comment,rating_type,issues,final_sentiment
"Awesome!! The phone was Clean and came with a free lightning cable in a small cardboard proteced box, some of the edges came with paint thats visibly wearing off and it affects the phone having a being a mint condition look, but that is part of ebays good condition purchases, if it doesn't bother you, id go for a excellent quality purchase , the value is amazing in my opinion, you can't go wrong, and the overall appearance of this phone still looks factory fresh besides what i just mentioned",Positive,"['Good experience', 'Good product', 'Great value', 'Well packaged']",POSITIVE
Order delivered on time with no issues,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
Phone looks brand new with 100% battery life!!!!,Positive,"['Great value', 'High quality', 'Well packaged']",POSITIVE
Order delivered on time with no issues,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
Better than described. Great condition phone and very quick delivery,Positive,"['Fast delivery', 'Good product', 'High quality']",POSITIVE
"Exactly as described, if not better than described. Quick delivery as well!",Positive,"['Accurate description', 'Good experience', 'High quality', 'Well packaged']",POSITIVE
Order delivered on time with no issues,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
"Veryyy worth it, shipping was fast the phone was in good condition. I've never bought a phone on eBay before so I was scared but it's a really good quality phone I would buy from the seller again.💗",Positive,"['Good product', 'Great value', 'High quality']",POSITIVE
Order delivered on time with no issues,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
The phone came very nice it condition is perfectly okay!! Looking forward to buy more things from you!! Thank you,Positive,"['Good experience', 'Good product', 'Well packaged']",POSITIVE
Phone is in pristine condition.  Very happy w/ purchase,Positive,"['Good experience', 'Good product', 'Great value', 'High quality']",POSITIVE
Always better than expected A+++,Positive,"['Good experience', 'Great value', 'High quality']",POSITIVE
Order delivered on time with no issues,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
Good quality,Positive,"['Accurate description', 'Good product', 'High quality']",POSITIVE
Order delivered on time with no issues,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
Thank you,Positive,"['Good experience', 'Great value', 'Well packaged']",POSITIVE
Order delivered on time with no issues,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
"came fully functional as described with a charger and 89% battery capacity, there was some cosmetic damage, mostly just a small scratch on one of the camera bumps and some dirt in the crevasses of the device, but it none of it was detrimental to the device itself and could easily be remedied. For what it is, it's priced well and you get what you paid for.",Positive,"['Good experience', 'Good product', 'Well packaged']",POSITIVE
Order delivered on time with no issues,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
"item in new condition, purchased for a fraction of retail price, thank you !",Positive,"['Good experience', 'Great value', 'Well packaged']",POSITIVE
Order delivered on time with no issues,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
Another perfect phone and purchase it's my 5th phone and I'll buy from you again!! Thanks five stars service!!! Lightning shipment !!!,Positive,"['Good experience', 'Good product', 'Helpful seller', 'High quality', 'Trustworthy seller']",POSITIVE
Order delivered on time with no issues,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
Great condition and overall good deal. Thanks.,Positive,"['Good product', 'Great value', 'High quality', 'Well packaged']",POSITIVE
Order delivered on time with no issues,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
Got here quick fast and in a hurry. Exceptional quality.,Positive,"['Fast delivery', 'Good product', 'High quality']",POSITIVE
Order delivered on time with no issues,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
Order completed successfully-tracked and on time,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
Order delivered on time with no issues,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
"as advertised, would purchase again",Positive,"['Accurate description', 'Good experience', 'Well packaged']",POSITIVE
Order delivered on time with no issues,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
Order completed successfully-tracked and on time,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
Order delivered on time with no issues,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
Order completed successfully-tracked and on time,Positive,"['Fast delivery', 'Good experience', 'Well packaged']",POSITIVE
